0_0,CTCF
0_1,GC
0_2,GC
0_3,BATF/JUNB
0_4,SPI1
0_5,IRF4
0_6,SP1
0_7,RELB
0_8,GC
0_9,IRF4
0_10,IRF4
0_11,RUNX3
0_12,GC
0_13,GC
0_14,NFYB
0_15,BATF/IRF4
