width,data
41,ATAC
57,ATAC
55,ATAC
39,ATAC
42,ATAC
58,ATAC
53,ATAC
43,ATAC
42,ATAC
58,ATAC
51,ATAC
46,ATAC
42,ATAC
43,ATAC
36,ATAC
32,ATAC
36,ATAC
53,ATAC
43,ATAC
24,DNASE
37,DNASE
23,DNASE
23,DNASE
28,DNASE
41,DNASE
35,DNASE
46,DNASE
26,DNASE
34,DNASE
42,DNASE
28,DNASE
30,DNASE
32,DNASE
33,DNASE
45,DNASE
26,DNASE
38,DNASE
32,DNASE
