0_0,AP1
0_1,CTCF
0_2,TEAD1
0_3,FOXI1
0_4,SP1
0_5,AP1+TEAD
0_6,TEAD+TEAD
0_7,NFIC
0_8,CEBPB
0_9,NFYB
0_10,JUN
0_11,ELK1
