0_0,GATA+TAL
0_1,CTCF
0_2,SP1
0_3,BACH2
0_4,ELK1
0_5,NFYB
0_6,ETV4
0_7,CEBPG
0_8,BACH2
0_9,GC
0_10,STA5A
