SPI1_MOUSE.H11MO.0.A	ENCSR000BGQ
IRF4_MOUSE.H11MO.0.A	ENCSR000BGY
CTCF_MA0139.1	ENCSR000DKV
REL_MA0101.1	ENCSR387QUV
RUNX3_HUMAN.H11MO.0.A	ENCSR000BRI
SP1_HUMAN.H11MO.0.A	ENCSR000BHK
BATF3_HUMAN.H11MO.0.B	ENCSR000BGT
NFYC_HUMAN.H11MO.0.A	ENCSR000DNM
NRF1_MOUSE.H11MO.0.A	ENCSR000DZO

